CNPJ,CNAE_PRINCIPAL,DESC_PRINCIPAL,CNAE_SEC_1,DESC_SEC_1,CNAE_SEC_2,DESC_SEC_2,STATUS
00084366923653,,,,,,,HTTP_429
00003413993615,,,,,,,HTTP_429
15650481000310,,,,,,,HTTP_429
00089515889553,,,,,,,HTTP_429
01799657000123,,,,,,,HTTP_429
00070110310659,,,,,,,HTTP_429
00005130012631,,,,,,,HTTP_429
00043071066600,,,,,,,HTTP_429
00098588559668,,,,,,,HTTP_429
00003645699643,,,,,,,HTTP_429
00011428691642,,,,,,,HTTP_429
00070454876815,,,,,,,HTTP_429
00004490099630,,,,,,,HTTP_429
00007983401698,,,,,,,HTTP_429
06286309000338,,,,,,,HTTP_429
00056450028653,,,,,,,HTTP_429
55398939000148,,,,,,,HTTP_429
00029228115572,,,,,,,HTTP_429
00013946239684,,,,,,,HTTP_429
00015941847807,,,,,,,HTTP_429
00071111891672,,,,,,,HTTP_429
13748718000102,,,,,,,HTTP_429
00010936647892,,,,,,,HTTP_429
00093586272634,,,,,,,HTTP_429
00003656591695,,,,,,,HTTP_429
00018695558649,,,,,,,HTTP_429
00000100019641,,,,,,,HTTP_429
00003439747620,,,,,,,HTTP_429
00011240011660,,,,,,,HTTP_429
00010737207647,,,,,,,HTTP_429
00005926755646,,,,,,,HTTP_429
00033041952890,,,,,,,HTTP_429
00003956559606,,,,,,,HTTP_429
00036746819604,,,,,,,HTTP_429
00044188579668,,,,,,,HTTP_429
00011542322634,,,,,,,HTTP_429
00049234757653,,,,,,,HTTP_429
00065150732672,,,,,,,HTTP_429
00003316207660,,,,,,,HTTP_429
68516467000122,,,,,,,HTTP_429
00007921776655,,,,,,,HTTP_429
09665831000157,,,,,,,HTTP_429
00086719530682,,,,,,,HTTP_429
00010935790640,,,,,,,HTTP_429
00006767244694,,,,,,,HTTP_429
00011708265635,,,,,,,HTTP_429
00013369417669,,,,,,,HTTP_429
00002910827690,,,,,,,HTTP_429
00030265535816,,,,,,,HTTP_429
00084367253600,,,,,,,HTTP_429
00005400436641,,,,,,,HTTP_429
00057364052615,,,,,,,HTTP_429
00003079878680,,,,,,,HTTP_429
18279158000612,,,,,,,HTTP_429
00048191442604,,,,,,,HTTP_429
00004220914641,,,,,,,HTTP_429
00047854812691,,,,,,,HTTP_429
00004497640604,,,,,,,HTTP_429
00007563210695,,,,,,,HTTP_429
00016998967632,,,,,,,HTTP_429
00009870505678,,,,,,,HTTP_429
00009853279606,,,,,,,HTTP_429
00080979912687,,,,,,,HTTP_429
00069472017649,,,,,,,HTTP_429
00009560696653,,,,,,,HTTP_429
00003460648643,,,,,,,HTTP_429
00004628588805,,,,,,,HTTP_429
09077619000179,,,,,,,HTTP_429
00049249746687,,,,,,,HTTP_429
00050899333672,,,,,,,HTTP_429
00001080184821,,,,,,,HTTP_429
21351614000198,,,,,,,HTTP_429
00012278281607,,,,,,,HTTP_429
00074868381687,,,,,,,HTTP_429
00015719199888,,,,,,,HTTP_429
00062225537615,,,,,,,HTTP_429
00000246819626,,,,,,,HTTP_429
20388757000535,,,,,,,HTTP_429
18017400000175,,,,,,,HTTP_429
00015076429622,,,,,,,HTTP_429
00004878003626,,,,,,,HTTP_429
06286309000761,,,,,,,HTTP_429
00007792411850,,,,,,,HTTP_429
00000694149802,,,,,,,HTTP_429
17138140003068,,,,,,,HTTP_429
00074830538600,,,,,,,HTTP_429
06286309000680,,,,,,,HTTP_429
00069538743687,,,,,,,HTTP_429
00057842000620,,,,,,,HTTP_429
00010610286668,,,,,,,HTTP_429
22677330000159,,,,,,,HTTP_429
00074847783620,,,,,,,HTTP_429
00055120130682,,,,,,,HTTP_429
00081312997672,,,,,,,HTTP_429
00015384446668,,,,,,,HTTP_429
00005283975673,,,,,,,HTTP_429
00006733135655,,,,,,,HTTP_429
00068353359634,,,,,,,HTTP_429
00010514176601,,,,,,,HTTP_429
00007283319697,,,,,,,HTTP_429
00006671778680,,,,,,,HTTP_429
00000398663866,,,,,,,HTTP_429
00060911298649,,,,,,,HTTP_429
00007889685645,,,,,,,HTTP_429
00016521781634,,,,,,,HTTP_429
00001842394517,,,,,,,HTTP_429
14320169000133,,,,,,,HTTP_429
00036539112572,,,,,,,HTTP_429
00059490772291,,,,,,,HTTP_429
00052373100525,,,,,,,HTTP_429
00084546220634,,,,,,,HTTP_429
00014849413650,,,,,,,HTTP_429
37038961000103,,,,,,,HTTP_429
00069263256691,,,,,,,HTTP_429
00002714964605,,,,,,,HTTP_429
00012167758693,,,,,,,HTTP_429
14953543000138,,,,,,,HTTP_429
08810430000180,,,,,,,HTTP_429
00006228986635,,,,,,,HTTP_429
00056943962604,,,,,,,HTTP_429
00006410893680,,,,,,,HTTP_429
00052977250620,,,,,,,HTTP_429
00022057722600,,,,,,,HTTP_429
00099437392587,,,,,,,HTTP_429
00003344336576,,,,,,,HTTP_429
00095862064591,,,,,,,HTTP_429
00000950109550,,,,,,,HTTP_429
00006963994587,,,,,,,HTTP_429
00097656798587,,,,,,,HTTP_429
00079331394420,,,,,,,HTTP_429
00009238727520,,,,,,,HTTP_429
00033008825591,,,,,,,HTTP_429
00004239278503,,,,,,,HTTP_429
00016419019850,,,,,,,HTTP_429
00047017872568,,,,,,,HTTP_429
00046606114500,,,,,,,HTTP_429
00000322352673,,,,,,,HTTP_429
00057951705500,,,,,,,HTTP_429
00001814721550,,,,,,,HTTP_429
00043100635604,,,,,,,HTTP_429
00011862061602,,,,,,,HTTP_429
00041613864604,,,,,,,HTTP_429
00006106832684,,,,,,,HTTP_429
00003241914640,,,,,,,HTTP_429
00028087928830,,,,,,,HTTP_429
00013701042861,,,,,,,HTTP_429
00006769035685,,,,,,,HTTP_429
00007383911660,,,,,,,HTTP_429
00012874836664,,,,,,,HTTP_429
00005691086677,,,,,,,HTTP_429
00017751012668,,,,,,,HTTP_429
00061445150549,,,,,,,HTTP_429
00044322933572,,,,,,,HTTP_429
00009655301591,,,,,,,HTTP_429
14525684000150,,,,,,,HTTP_429
00014729652649,,,,,,,HTTP_429
00000802554695,,,,,,,HTTP_429
13163645002726,,,,,,,HTTP_429
00000551692600,,,,,,,HTTP_429
00038881250659,,,,,,,HTTP_429
00081551681668,,,,,,,HTTP_429
26057596000150,,,,,,,HTTP_429
00008399753688,,,,,,,HTTP_429
00012799350658,,,,,,,HTTP_429
00026988572856,,,,,,,HTTP_429
00004630760601,,,,,,,HTTP_429
00004406294627,,,,,,,HTTP_429
00000600650600,,,,,,,HTTP_429
00011313909629,,,,,,,HTTP_429
00009546677868,,,,,,,HTTP_429
00072501588649,,,,,,,HTTP_429
00002158965649,,,,,,,HTTP_429
00035630272691,,,,,,,HTTP_429
00004889426671,,,,,,,HTTP_429
00060955694604,,,,,,,HTTP_429
00083856412549,,,,,,,HTTP_429
00004440880673,,,,,,,HTTP_429
18396588000100,,,,,,,HTTP_429
00000790171694,,,,,,,HTTP_429
00019680724620,,,,,,,HTTP_429
00057632847634,,,,,,,HTTP_429
00003381425684,,,,,,,HTTP_429
22375455000124,,,,,,,HTTP_429
10805842000174,,,,,,,HTTP_429
00008730859654,,,,,,,HTTP_429
12006216000143,,,,,,,HTTP_429
00006463516643,,,,,,,HTTP_429
00048325031620,,,,,,,HTTP_429
00027119661604,,,,,,,HTTP_429
00006017095609,,,,,,,HTTP_429
00004802830602,,,,,,,HTTP_429
00011648525660,,,,,,,HTTP_429
00004562104660,,,,,,,HTTP_429
00000702591866,,,,,,,HTTP_429
00050329421620,,,,,,,HTTP_429
00010711752621,,,,,,,HTTP_429
00002852949628,,,,,,,HTTP_429
01594486000104,,,,,,,HTTP_429
00009247604605,,,,,,,HTTP_429
00071086471504,,,,,,,HTTP_429
00008308284515,,,,,,,HTTP_429
00000519476760,,,,,,,HTTP_429
00015313670549,,,,,,,HTTP_429
00034568158834,,,,,,,HTTP_429
00039981525553,,,,,,,HTTP_429
00005730757603,,,,,,,HTTP_429
00051073706672,,,,,,,HTTP_429
00002939192839,,,,,,,HTTP_429
00009668913680,,,,,,,HTTP_429
18302315000159,,,,,,,HTTP_429
00005558273640,,,,,,,HTTP_429
00036791857668,,,,,,,HTTP_429
00012610415699,,,,,,,HTTP_429
00049265865920,,,,,,,HTTP_429
00014429421692,,,,,,,HTTP_429
01020881000175,,,,,,,HTTP_429
03014634000191,,,,,,,HTTP_429
00015381468865,,,,,,,HTTP_429
07539030000209,,,,,,,HTTP_429
00009795596691,,,,,,,HTTP_429
00010291637663,,,,,,,HTTP_429
00010594175615,,,,,,,HTTP_429
00036841986687,,,,,,,HTTP_429
00009509984604,,,,,,,HTTP_429
00024121452615,,,,,,,HTTP_429
00005011824624,,,,,,,HTTP_429
00018858600649,,,,,,,HTTP_429
00022335390104,,,,,,,HTTP_429
00003683465603,,,,,,,HTTP_429
00006337917685,,,,,,,HTTP_429
00028039254515,,,,,,,HTTP_429
00032112653504,,,,,,,HTTP_429
00002664437534,,,,,,,HTTP_429
00002860518690,,,,,,,HTTP_429
00000435405624,,,,,,,HTTP_429
00008535277684,,,,,,,HTTP_429
00004678539670,,,,,,,HTTP_429
00074100734620,,,,,,,HTTP_429
00001376101572,,,,,,,HTTP_429
00015516676819,,,,,,,HTTP_429
00005953984642,,,,,,,HTTP_429
00079675689668,,,,,,,HTTP_429
00007246915613,,,,,,,HTTP_429
00005124933674,,,,,,,HTTP_429
00011993926690,,,,,,,HTTP_429
00074516884887,,,,,,,HTTP_429
00011277852650,,,,,,,HTTP_429
00024982886865,,,,,,,HTTP_429
00067460194549,,,,,,,HTTP_429
00046662570982,,,,,,,HTTP_429
18677609000165,,,,,,,HTTP_429
25063983000136,,,,,,,HTTP_429
00004099623688,,,,,,,HTTP_429
12163372000118,,,,,,,HTTP_429
00034432736534,,,,,,,HTTP_429
00024684228649,,,,,,,HTTP_429
00002600460861,,,,,,,HTTP_429
00000677304692,,,,,,,HTTP_429
00003019685605,,,,,,,HTTP_429
00042460727615,,,,,,,HTTP_429
17192566000165,,,,,,,HTTP_429
09056313000136,,,,,,,HTTP_429
00046507256668,,,,,,,HTTP_429
00041626494649,,,,,,,HTTP_429
00003320042602,,,,,,,HTTP_429
00003855367639,,,,,,,HTTP_429
66418765000154,,,,,,,HTTP_429
00024366714515,,,,,,,HTTP_429
00048742325587,,,,,,,HTTP_429
00004776610841,,,,,,,HTTP_429
55263229000100,,,,,,,HTTP_429
00007375585636,,,,,,,HTTP_429
63066138001690,,,,,,,HTTP_429
00034867180610,,,,,,,HTTP_429
15312149000183,,,,,,,HTTP_429
22655430000184,,,,,,,HTTP_429
52760238000208,,,,,,,HTTP_429
00044064551672,,,,,,,HTTP_429
00061144983649,,,,,,,HTTP_429
00007577885568,,,,,,,HTTP_429
12933540000107,,,,,,,HTTP_429
65272585000144,,,,,,,HTTP_429
08139516000123,,,,,,,HTTP_429
00091580250572,,,,,,,HTTP_429
23340816000160,,,,,,,HTTP_429
46800208000196,,,,,,,HTTP_429
00047762381104,,,,,,,HTTP_429
00080223923672,,,,,,,HTTP_429
00058631127604,,,,,,,HTTP_429
00006726314825,,,,,,,HTTP_429
06866238000180,,,,,,,HTTP_429
00000903200694,,,,,,,HTTP_429
00036782220644,,,,,,,HTTP_429
00061494640597,,,,,,,HTTP_429
00088916146887,,,,,,,HTTP_429
52484331000148,,,,,,,HTTP_429
00007155890677,,,,,,,HTTP_429
25207986000104,,,,,,,HTTP_429
00001229595660,,,,,,,HTTP_429
00004035182885,,,,,,,HTTP_429
00024160555500,,,,,,,HTTP_429
00078412897668,,,,,,,HTTP_429
00003135250644,,,,,,,HTTP_429
00041767535520,,,,,,,HTTP_429
00013238649620,,,,,,,HTTP_429
00020307063615,,,,,,,HTTP_429
00007246202730,,,,,,,HTTP_429
18116129000125,,,,,,,HTTP_429
00005243822558,,,,,,,HTTP_429
00000633178500,,,,,,,HTTP_429
00028419553549,,,,,,,HTTP_429
00060386339520,,,,,,,HTTP_429
00000798196564,,,,,,,HTTP_429
00001111440514,,,,,,,HTTP_429
03753733000195,,,,,,,HTTP_429
00003663586693,,,,,,,HTTP_429
00035928220553,,,,,,,HTTP_429
00055108601620,,,,,,,HTTP_429
00009384960691,,,,,,,HTTP_429
00025283200515,,,,,,,HTTP_429
00063263696653,,,,,,,HTTP_429
00005713625591,,,,,,,HTTP_429
00005365245644,,,,,,,HTTP_429
00005688524600,,,,,,,HTTP_429
00001152607650,,,,,,,HTTP_429
00019238495300,,,,,,,HTTP_429
00000070196613,,,,,,,HTTP_429
73813149000163,,,,,,,HTTP_429
00049594478500,,,,,,,HTTP_429
00073615854500,,,,,,,HTTP_429
00092496350520,,,,,,,HTTP_429
00004432461810,,,,,,,HTTP_429
00052463710500,,,,,,,HTTP_429
00021914583604,,,,,,,HTTP_429
00051505932653,,,,,,,HTTP_429
00013242806549,,,,,,,HTTP_429
00031609600568,,,,,,,HTTP_429
00002016559500,,,,,,,HTTP_429
00348003008448,,,,,,,HTTP_429
00019258305515,,,,,,,HTTP_429
00003068230551,,,,,,,HTTP_429
00011513463659,,,,,,,HTTP_429
00006477305534,,,,,,,HTTP_429
00000615146678,,,,,,,HTTP_429
00002436566534,,,,,,,HTTP_429
53128205000113,,,,,,,HTTP_429
00075035464504,,,,,,,HTTP_429
19937705001130,,,,,,,HTTP_429
10660911000107,,,,,,,HTTP_429
09075242000119,,,,,,,HTTP_429
00006755629618,,,,,,,HTTP_429
00003586928653,,,,,,,HTTP_429
00004215641560,,,,,,,HTTP_429
16886871000194,,,,,,,HTTP_429
00033130767851,,,,,,,HTTP_429
00027697444534,,,,,,,HTTP_429
59595442000170,,,,,,,HTTP_429
00075950545672,,,,,,,HTTP_429
00034605759808,,,,,,,HTTP_429
00003983415598,,,,,,,HTTP_429
00088589811549,,,,,,,HTTP_429
00002487050594,,,,,,,HTTP_429
00005053348600,,,,,,,HTTP_429
00016113918572,,,,,,,HTTP_429
00035766107587,,,,,,,HTTP_429
00045905789649,,,,,,,HTTP_429
00098126512504,,,,,,,HTTP_429
00045503478568,,,,,,,HTTP_429
00062186744520,,,,,,,HTTP_429
00035489170549,,,,,,,HTTP_429
59600643000119,,,,,,,HTTP_429
45931904000179,,,,,,,HTTP_429
00001594790884,,,,,,,HTTP_429
19758842001298,,,,,,,HTTP_429
00090056396872,,,,,,,HTTP_429
00097082333587,,,,,,,HTTP_429
00008498628504,,,,,,,HTTP_429
00065729331568,,,,,,,HTTP_429
00003181484555,,,,,,,HTTP_429
00036365343515,,,,,,,HTTP_429
00033558957687,,,,,,,HTTP_429
00093721757572,,,,,,,HTTP_429
00006939823654,,,,,,,HTTP_429
00001804297526,,,,,,,HTTP_429
00004429385513,,,,,,,HTTP_429
00016915771549,,,,,,,HTTP_429
00067483747587,,,,,,,HTTP_429
00092171400587,,,,,,,HTTP_429
00010208260617,,,,,,,HTTP_429
00069283974549,,,,,,,HTTP_429
00052653820544,,,,,,,HTTP_429
00045068003549,,,,,,,HTTP_429
00031674968515,,,,,,,HTTP_429
00044715129515,,,,,,,HTTP_429
00058177710630,,,,,,,HTTP_429
00004520567645,,,,,,,HTTP_429
00080463460634,,,,,,,HTTP_429
00041649265620,,,,,,,HTTP_429
00061083895672,,,,,,,HTTP_429
00067043119634,,,,,,,HTTP_429
00082239479604,,,,,,,HTTP_429
00053132807672,,,,,,,HTTP_429
00024013927500,,,,,,,HTTP_429
00041636163653,,,,,,,HTTP_429
00070272131687,,,,,,,HTTP_429
00081056664649,,,,,,,HTTP_429
00078474655668,,,,,,,HTTP_429
00010869257692,,,,,,,HTTP_429
03131491000106,,,,,,,HTTP_429
00010162312610,,,,,,,HTTP_429
00009235590515,,,,,,,HTTP_429
10890886000140,,,,,,,HTTP_429
00000775096504,,,,,,,HTTP_429
43520304000192,,,,,,,HTTP_429
00010350215600,,,,,,,HTTP_429
25290033000144,,,,,,,HTTP_429
00051073854604,,,,,,,HTTP_429
02768693000192,,,,,,,HTTP_429
21374442000178,,,,,,,HTTP_429
12441774000137,,,,,,,HTTP_429
10401666000105,,,,,,,HTTP_429
09584405000199,,,,,,,HTTP_429
18209965000316,,,,,,,HTTP_429
00011327413515,,,,,,,HTTP_429
00036002380000,,,,,,,HTTP_429
00005568901597,,,,,,,HTTP_429
65390526000170,,,,,,,HTTP_429
00002411938500,,,,,,,HTTP_429
00069137749587,,,,,,,HTTP_429
00002709742535,,,,,,,HTTP_429
00061930563604,,,,,,,HTTP_429
00029237122691,,,,,,,HTTP_429
06228147000110,,,,,,,HTTP_429
00056437676604,,,,,,,HTTP_429
00010469793619,,,,,,,HTTP_429
00011854498681,,,,,,,HTTP_400
00050925873853,,,,,,,HTTP_429
21367701000133,,,,,,,HTTP_429
00007159168666,,,,,,,HTTP_429
18414615000120,,,,,,,HTTP_429
00088837629672,,,,,,,HTTP_429
00096622679649,,,,,,,HTTP_429
00004007733503,,,,,,,HTTP_429
00002638578835,,,,,,,HTTP_429
00007038024612,,,,,,,HTTP_429
00022920340697,,,,,,,HTTP_429
00003780970678,,,,,,,HTTP_429
00006582141600,,,,,,,HTTP_429
00007237979604,,,,,,,HTTP_429
00059301112604,,,,,,,HTTP_429
00016177134653,,,,,,,HTTP_429
00008724890510,,,,,,,HTTP_429
00096389010559,,,,,,,HTTP_429
00027973204504,,,,,,,HTTP_429
00036125695549,,,,,,,HTTP_429
54935273000157,,,,,,,HTTP_429
00001880711567,,,,,,,HTTP_429
00009654968568,,,,,,,HTTP_429
00009675531134,,,,,,,HTTP_429
00045992053620,,,,,,,HTTP_429
00007041373568,,,,,,,HTTP_429
00003605176682,,,,,,,HTTP_429
00015926109604,,,,,,,HTTP_429
40790159000171,,,,,,,HTTP_429
00028122771904,,,,,,,HTTP_429
03921910000103,,,,,,,HTTP_429
00044735510672,,,,,,,HTTP_429
03266547000121,,,,,,,HTTP_429
00030335647634,,,,,,,HTTP_429
00086770250659,,,,,,,HTTP_429
00052010791649,,,,,,,HTTP_429
00036691496604,,,,,,,HTTP_429
00012695947615,,,,,,,HTTP_429
19142520000167,,,,,,,HTTP_429
00021034850504,,,,,,,HTTP_429
00008211161699,,,,,,,HTTP_429
00093129378634,,,,,,,HTTP_429
00004852095515,,,,,,,HTTP_429
00009563997620,,,,,,,HTTP_429
08144143000189,,,,,,,HTTP_429
00006635546677,,,,,,,HTTP_429
00010573569053,,,,,,,HTTP_429
00003035496617,,,,,,,HTTP_429
00002932909622,,,,,,,HTTP_429
00023024020578,,,,,,,HTTP_429
00087675935500,,,,,,,HTTP_429
00075108755600,,,,,,,HTTP_429
08495544000183,,,,,,,HTTP_429
00034890327568,,,,,,,HTTP_429
00036956554615,,,,,,,HTTP_429
12025951000102,,,,,,,HTTP_429
00068343280849,,,,,,,HTTP_429
12941364000155,,,,,,,HTTP_429
00024787965034,,,,,,,HTTP_429
04233838000186,,,,,,,HTTP_429
00015194647549,,,,,,,HTTP_429
00059269227634,,,,,,,HTTP_429
00045546428520,,,,,,,HTTP_429
00001223679608,,,,,,,HTTP_429
00053511646634,,,,,,,HTTP_429
00059526157591,,,,,,,HTTP_429
00071319506887,,,,,,,HTTP_429
00053219740634,,,,,,,HTTP_429
10427357000104,,,,,,,HTTP_429
00053073568034,,,,,,,HTTP_429
00058632980653,,,,,,,HTTP_429
00088811751691,,,,,,,HTTP_429
12808956000101,,,,,,,HTTP_429
00049798456653,,,,,,,HTTP_429
00000320848620,,,,,,,HTTP_429
00067459935549,,,,,,,HTTP_429
00005416789816,,,,,,,HTTP_429
12863256000101,,,,,,,HTTP_429
11389858000106,,,,,,,HTTP_429
00033774692653,,,,,,,HTTP_429
00003755667673,,,,,,,HTTP_429
00082284407668,,,,,,,HTTP_429
00034265023649,,,,,,,HTTP_429
00002717145656,,,,,,,HTTP_429
00046617078004,,,,,,,HTTP_429
05501492000112,,,,,,,HTTP_429
00039519082549,,,,,,,HTTP_429
00082663114634,,,,,,,HTTP_429
00080225373653,,,,,,,HTTP_429
25216383000160,,,,,,,HTTP_429
00009778164606,,,,,,,HTTP_429
18116178000168,,,,,,,HTTP_429
00020658591649,,,,,,,HTTP_429
18891036001069,,,,,,,HTTP_429
00006185797534,,,,,,,HTTP_429
00067473857568,,,,,,,HTTP_429
00003977648632,,,,,,,HTTP_429
00094213887553,,,,,,,HTTP_429
00005194475810,,,,,,,HTTP_429
00072729007687,,,,,,,HTTP_429
00003461777668,,,,,,,HTTP_429
00014056731845,,,,,,,HTTP_429
25126624000180,,,,,,,HTTP_429
00062402587687,,,,,,,HTTP_429
42838250000145,,,,,,,HTTP_429
00007781603605,,,,,,,HTTP_429
00015975398649,,,,,,,HTTP_429
00002086875568,,,,,,,HTTP_429
00059287292604,,,,,,,HTTP_429
00088850080620,,,,,,,HTTP_429
00005235429680,,,,,,,HTTP_429
00004802069618,,,,,,,HTTP_429
55943415000190,,,,,,,HTTP_429
00009500142651,,,,,,,HTTP_429
00057309159500,,,,,,,HTTP_429
00017196263839,,,,,,,HTTP_429
00039263266620,,,,,,,HTTP_429
00010600868672,,,,,,,HTTP_429
14096224000153,,,,,,,HTTP_429
13696922000127,,,,,,,HTTP_429
00036750999620,,,,,,,HTTP_429
00070287562620,,,,,,,HTTP_429
22273494000200,,,,,,,HTTP_429
00006640044587,,,,,,,HTTP_429
19881671000137,,,,,,,HTTP_429
00028932943591,,,,,,,HTTP_429
16503180000164,,,,,,,HTTP_429
00013075896500,,,,,,,HTTP_429
00011251725686,,,,,,,HTTP_429
00088802485615,,,,,,,HTTP_429
04515103000145,,,,,,,HTTP_429
00001347049673,,,,,,,HTTP_429
17122476000106,,,,,,,HTTP_429
00080400507587,,,,,,,HTTP_429
00011321172672,,,,,,,HTTP_429
26395756000170,,,,,,,HTTP_429
00074447122634,,,,,,,HTTP_429
00003244923674,,,,,,,HTTP_429
78134194000105,,,,,,,HTTP_429
14697284000121,,,,,,,HTTP_429
00093128592691,,,,,,,HTTP_429
00048308641687,,,,,,,HTTP_429
00017926602604,,,,,,,HTTP_429
00095100547634,,,,,,,HTTP_429
00024258318515,,,,,,,HTTP_429
00010217254632,,,,,,,HTTP_429
00054362105620,,,,,,,HTTP_429
00000528118595,,,,,,,HTTP_429
21367438000182,,,,,,,HTTP_429
18335705000125,,,,,,,HTTP_429
00060350423504,,,,,,,HTTP_429
00053620526672,,,,,,,HTTP_429
64438047000114,,,,,,,HTTP_429
00000097664642,,,,,,,HTTP_429
00083150226600,,,,,,,HTTP_429
00054970709653,,,,,,,HTTP_429
00027067076668,,,,,,,HTTP_429
03341066000214,,,,,,,HTTP_429
00011321970668,,,,,,,HTTP_429
00082201307172,,,,,,,HTTP_429
16966991000100,,,,,,,HTTP_429
00004414671647,,,,,,,HTTP_429
15790014000123,,,,,,,HTTP_429
00010608664634,,,,,,,HTTP_429
00023294205600,,,,,,,HTTP_429
00004326863552,,,,,,,HTTP_429
00099535327968,,,,,,,HTTP_429
00006914120650,,,,,,,HTTP_429
00001330649648,,,,,,,HTTP_429
00099548682591,,,,,,,HTTP_429
00074439596649,,,,,,,HTTP_429
00067259022604,,,,,,,HTTP_429
00002160423564,,,,,,,HTTP_429
00040446417068,,,,,,,HTTP_429
00052012123600,,,,,,,HTTP_429
19989664000153,,,,,,,HTTP_429
00026637766615,,,,,,,HTTP_429
08791555000100,,,,,,,HTTP_429
00005102109618,,,,,,,HTTP_429
17221771000101,,,,,,,HTTP_429
00003532824647,,,,,,,HTTP_429
00086469000195,,,,,,,HTTP_429
08413735000159,,,,,,,HTTP_429
00015395812687,,,,,,,HTTP_429
00029679079520,,,,,,,HTTP_429
00093100604687,,,,,,,HTTP_429
